year,district,crop,season,yield
2021,Adilabad,Urad,Rabi,1.29
2022,Adilabad,Urad,Kharif,0.61
2022,Adilabad,Urad,Rabi,1.58
2013,Adilabad,Wheat,Kharif,2.05
2013,Adilabad,Wheat,Rabi,0.18
2014,Adilabad,Wheat,Kharif,2.05
2014,Adilabad,Wheat,Rabi,1.19
2015,Adilabad,Wheat,Kharif,2.05
2015,Adilabad,Wheat,Rabi,4.89
2016,Adilabad,Wheat,Kharif,2.05
2016,Adilabad,Wheat,Rabi,1.57
2017,Adilabad,Wheat,Kharif,2.05
2017,Adilabad,Wheat,Rabi,1.1
2018,Adilabad,Wheat,Kharif,2.05
2018,Adilabad,Wheat,Rabi,1.72
2019,Adilabad,Wheat,Kharif,2.05
2019,Adilabad,Wheat,Rabi,1.97
2020,Adilabad,Wheat,Kharif,2.05
2020,Adilabad,Wheat,Rabi,3.28
2021,Adilabad,Wheat,Kharif,2.05
2021,Adilabad,Wheat,Rabi,2.58
2022,Adilabad,Wheat,Kharif,2.05
2022,Adilabad,Wheat,Rabi,2.07
2013,Bhadradri,Arhar/Tur,Kharif,0.44
2013,Bhadradri,Arhar/Tur,Rabi,0.45
2014,Bhadradri,Arhar/Tur,Kharif,0.44
2014,Bhadradri,Arhar/Tur,Rabi,0.45
2015,Bhadradri,Arhar/Tur,Kharif,0.44
2015,Bhadradri,Arhar/Tur,Rabi,0.45
2016,Bhadradri,Arhar/Tur,Kharif,0.44
2016,Bhadradri,Arhar/Tur,Rabi,0.45
2017,Bhadradri,Arhar/Tur,Kharif,0.8
2017,Bhadradri,Arhar/Tur,Rabi,0.8
2018,Bhadradri,Arhar/Tur,Kharif,1.26
2018,Bhadradri,Arhar/Tur,Rabi,1.27
2019,Bhadradri,Arhar/Tur,Kharif,0.52
2019,Bhadradri,Arhar/Tur,Rabi,0.55
2020,Bhadradri,Arhar/Tur,Kharif,0.72
2020,Bhadradri,Arhar/Tur,Rabi,0.55
2021,Bhadradri,Arhar/Tur,Kharif,1.07
2021,Bhadradri,Arhar/Tur,Rabi,0.74
2022,Bhadradri,Arhar/Tur,Kharif,0.9
2022,Bhadradri,Arhar/Tur,Rabi,1.13
2013,Bhadradri,Bajra,Rabi,0.86
2014,Bhadradri,Bajra,Rabi,0.86
2015,Bhadradri,Bajra,Rabi,0.86
2016,Bhadradri,Bajra,Rabi,0.86
2017,Bhadradri,Bajra,Rabi,0.86
2018,Bhadradri,Bajra,Rabi,0.86
2019,Bhadradri,Bajra,Rabi,0.86
2020,Bhadradri,Bajra,Rabi,0.86
2021,Bhadradri,Bajra,Rabi,1.0
2022,Bhadradri,Bajra,Rabi,1.0
2013,Bhadradri,Banana,Kharif,57.04
2014,Bhadradri,Banana,Kharif,57.04
2015,Bhadradri,Banana,Kharif,57.04
2016,Bhadradri,Banana,Kharif,57.04
2017,Bhadradri,Banana,Kharif,65.32
2018,Bhadradri,Banana,Kharif,58.23
2019,Bhadradri,Banana,Kharif,47.18
2020,Bhadradri,Banana,Kharif,27.77
2021,Bhadradri,Banana,Kharif,34.1
2022,Bhadradri,Banana,Kharif,26.75
2013,Bhadradri,Cashewnut,Kharif,0.42
2014,Bhadradri,Cashewnut,Kharif,0.42
2015,Bhadradri,Cashewnut,Kharif,0.42
2016,Bhadradri,Cashewnut,Kharif,0.42
2017,Bhadradri,Cashewnut,Kharif,0.3
2018,Bhadradri,Cashewnut,Kharif,0.25
2019,Bhadradri,Cashewnut,Kharif,0.31
2020,Bhadradri,Cashewnut,Kharif,0.31
2021,Bhadradri,Cashewnut,Kharif,0.62
2022,Bhadradri,Cashewnut,Kharif,0.22
2013,Bhadradri,Castor seed,Rabi,1.0
2014,Bhadradri,Castor seed,Rabi,1.0
2015,Bhadradri,Castor seed,Rabi,1.0
2016,Bhadradri,Castor seed,Rabi,1.0
2017,Bhadradri,Castor seed,Rabi,1.0
2018,Bhadradri,Castor seed,Rabi,1.0
2019,Bhadradri,Castor seed,Rabi,1.0
2020,Bhadradri,Castor seed,Rabi,1.0
2021,Bhadradri,Castor seed,Rabi,1.0
2022,Bhadradri,Castor seed,Rabi,1.0
2013,Bhadradri,Cowpea(Lobia),Kharif,0.61
2013,Bhadradri,Cowpea(Lobia),Rabi,1.57
2014,Bhadradri,Cowpea(Lobia),Kharif,0.61
2014,Bhadradri,Cowpea(Lobia),Rabi,1.57
2015,Bhadradri,Cowpea(Lobia),Kharif,0.61
2015,Bhadradri,Cowpea(Lobia),Rabi,1.57
2016,Bhadradri,Cowpea(Lobia),Kharif,0.61
2016,Bhadradri,Cowpea(Lobia),Rabi,1.57
2017,Bhadradri,Cowpea(Lobia),Kharif,1.0
2017,Bhadradri,Cowpea(Lobia),Rabi,1.54
2018,Bhadradri,Cowpea(Lobia),Kharif,0.82
2018,Bhadradri,Cowpea(Lobia),Rabi,1.25
2019,Bhadradri,Cowpea(Lobia),Kharif,0.67
2019,Bhadradri,Cowpea(Lobia),Rabi,0.97
2020,Bhadradri,Cowpea(Lobia),Kharif,0.69
2020,Bhadradri,Cowpea(Lobia),Rabi,1.09
2021,Bhadradri,Cowpea(Lobia),Kharif,0.85
2021,Bhadradri,Cowpea(Lobia),Rabi,0.66
2022,Bhadradri,Cowpea(Lobia),Kharif,1.19
2022,Bhadradri,Cowpea(Lobia),Rabi,1.0
2013,Bhadradri,Dry chillies,Kharif,3.86
2013,Bhadradri,Dry chillies,Rabi,7.09
2014,Bhadradri,Dry chillies,Kharif,3.86
2014,Bhadradri,Dry chillies,Rabi,7.09
2015,Bhadradri,Dry chillies,Kharif,3.86
2015,Bhadradri,Dry chillies,Rabi,7.09
2016,Bhadradri,Dry chillies,Kharif,3.86
2016,Bhadradri,Dry chillies,Rabi,7.09
2017,Bhadradri,Dry chillies,Kharif,4.54
2017,Bhadradri,Dry chillies,Rabi,8.36
2018,Bhadradri,Dry chillies,Kharif,5.65
2018,Bhadradri,Dry chillies,Rabi,6.28
2019,Bhadradri,Dry chillies,Kharif,5.16
2019,Bhadradri,Dry chillies,Rabi,4.41
2020,Bhadradri,Dry chillies,Kharif,8.35
2020,Bhadradri,Dry chillies,Rabi,8.26
2021,Bhadradri,Dry chillies,Kharif,3.89
2021,Bhadradri,Dry chillies,Rabi,4.63
2022,Bhadradri,Dry chillies,Kharif,4.77
2022,Bhadradri,Dry chillies,Rabi,10.12
2013,Bhadradri,Ginger,Kharif,9.0
2014,Bhadradri,Ginger,Kharif,9.0
2015,Bhadradri,Ginger,Kharif,9.0
2016,Bhadradri,Ginger,Kharif,9.0
2017,Bhadradri,Ginger,Kharif,9.0
2018,Bhadradri,Ginger,Kharif,9.0
2019,Bhadradri,Ginger,Kharif,9.0
2020,Bhadradri,Ginger,Kharif,9.0
2021,Bhadradri,Ginger,Kharif,9.0
2022,Bhadradri,Ginger,Kharif,9.0
2013,Bhadradri,Gram,Rabi,2.0
2014,Bhadradri,Gram,Rabi,2.0
2015,Bhadradri,Gram,Rabi,2.0
2016,Bhadradri,Gram,Rabi,2.0
2017,Bhadradri,Gram,Rabi,2.0
2018,Bhadradri,Gram,Rabi,2.0
2019,Bhadradri,Gram,Rabi,2.0
2020,Bhadradri,Gram,Rabi,1.75
2021,Bhadradri,Gram,Rabi,1.44
2022,Bhadradri,Gram,Rabi,1.5
2013,Bhadradri,Groundnut,Kharif,1.93
2013,Bhadradri,Groundnut,Rabi,2.22
2014,Bhadradri,Groundnut,Kharif,1.93
2014,Bhadradri,Groundnut,Rabi,2.22
2015,Bhadradri,Groundnut,Kharif,1.93
2015,Bhadradri,Groundnut,Rabi,2.22
2016,Bhadradri,Groundnut,Kharif,1.93
2016,Bhadradri,Groundnut,Rabi,2.22
2017,Bhadradri,Groundnut,Kharif,2.19
2017,Bhadradri,Groundnut,Rabi,3.04
2018,Bhadradri,Groundnut,Kharif,2.5
2018,Bhadradri,Groundnut,Rabi,2.33
2019,Bhadradri,Groundnut,Kharif,2.74
2019,Bhadradri,Groundnut,Rabi,2.51
2020,Bhadradri,Groundnut,Kharif,1.58
2020,Bhadradri,Groundnut,Rabi,4.75
2021,Bhadradri,Groundnut,Kharif,2.33
2021,Bhadradri,Groundnut,Rabi,4.57
2022,Bhadradri,Groundnut,Kharif,2.84
2022,Bhadradri,Groundnut,Rabi,4.34
2013,Bhadradri,Horse-gram,Rabi,0.75
2014,Bhadradri,Horse-gram,Rabi,0.75
2015,Bhadradri,Horse-gram,Rabi,0.75
2016,Bhadradri,Horse-gram,Rabi,0.75
2017,Bhadradri,Horse-gram,Rabi,0.75
2018,Bhadradri,Horse-gram,Rabi,0.75
2019,Bhadradri,Horse-gram,Rabi,0.75
2020,Bhadradri,Horse-gram,Rabi,3.0
2021,Bhadradri,Horse-gram,Rabi,0.82
2022,Bhadradri,Horse-gram,Rabi,0.82
2013,Bhadradri,Jowar,Kharif,1.0
2013,Bhadradri,Jowar,Rabi,1.19
2014,Bhadradri,Jowar,Kharif,1.0
2014,Bhadradri,Jowar,Rabi,1.19
2015,Bhadradri,Jowar,Kharif,1.0
2015,Bhadradri,Jowar,Rabi,1.19
2016,Bhadradri,Jowar,Kharif,1.0
2016,Bhadradri,Jowar,Rabi,1.19
2017,Bhadradri,Jowar,Kharif,1.0
2017,Bhadradri,Jowar,Rabi,1.35
2018,Bhadradri,Jowar,Kharif,1.0
2018,Bhadradri,Jowar,Rabi,1.65
2019,Bhadradri,Jowar,Kharif,1.17
2019,Bhadradri,Jowar,Rabi,2.13
2020,Bhadradri,Jowar,Kharif,0.75
2020,Bhadradri,Jowar,Rabi,2.53
2021,Bhadradri,Jowar,Kharif,0.67
2021,Bhadradri,Jowar,Rabi,2.23
2022,Bhadradri,Jowar,Kharif,0.7
2022,Bhadradri,Jowar,Rabi,2.06
2013,Bhadradri,Maize,Kharif,4.17
2013,Bhadradri,Maize,Rabi,8.71
2014,Bhadradri,Maize,Kharif,4.17
2014,Bhadradri,Maize,Rabi,8.71
2015,Bhadradri,Maize,Kharif,4.17
2015,Bhadradri,Maize,Rabi,8.71
2016,Bhadradri,Maize,Kharif,4.17
2016,Bhadradri,Maize,Rabi,8.71
2017,Bhadradri,Maize,Kharif,4.13
2017,Bhadradri,Maize,Rabi,7.45
2018,Bhadradri,Maize,Kharif,2.51
2018,Bhadradri,Maize,Rabi,6.33
2019,Bhadradri,Maize,Kharif,5.24
2019,Bhadradri,Maize,Rabi,5.85
2020,Bhadradri,Maize,Kharif,3.79
2020,Bhadradri,Maize,Rabi,6.5
2021,Bhadradri,Maize,Kharif,4.85
2021,Bhadradri,Maize,Rabi,6.12
2022,Bhadradri,Maize,Kharif,4.83
2022,Bhadradri,Maize,Rabi,6.42
2013,Bhadradri,Moong(Green Gram),Kharif,0.44
2013,Bhadradri,Moong(Green Gram),Rabi,0.9
2014,Bhadradri,Moong(Green Gram),Kharif,0.44
2014,Bhadradri,Moong(Green Gram),Rabi,0.9
2015,Bhadradri,Moong(Green Gram),Kharif,0.44
2015,Bhadradri,Moong(Green Gram),Rabi,0.9
2016,Bhadradri,Moong(Green Gram),Kharif,0.44
2016,Bhadradri,Moong(Green Gram),Rabi,0.9
2017,Bhadradri,Moong(Green Gram),Kharif,0.64
2017,Bhadradri,Moong(Green Gram),Rabi,0.85
2018,Bhadradri,Moong(Green Gram),Kharif,0.63
2018,Bhadradri,Moong(Green Gram),Rabi,0.82
2019,Bhadradri,Moong(Green Gram),Kharif,0.79
2019,Bhadradri,Moong(Green Gram),Rabi,0.72
2020,Bhadradri,Moong(Green Gram),Kharif,0.41
2020,Bhadradri,Moong(Green Gram),Rabi,0.95
2021,Bhadradri,Moong(Green Gram),Kharif,0.1
2021,Bhadradri,Moong(Green Gram),Rabi,1.06
2022,Bhadradri,Moong(Green Gram),Kharif,0.31
2022,Bhadradri,Moong(Green Gram),Rabi,0.85
2013,Bhadradri,Onion,Kharif,16.0
2013,Bhadradri,Onion,Rabi,32.75
2014,Bhadradri,Onion,Kharif,16.0
2014,Bhadradri,Onion,Rabi,32.75
2015,Bhadradri,Onion,Kharif,16.0
2015,Bhadradri,Onion,Rabi,32.75
2016,Bhadradri,Onion,Kharif,16.0
2016,Bhadradri,Onion,Rabi,32.75
2017,Bhadradri,Onion,Kharif,16.0
2017,Bhadradri,Onion,Rabi,36.5
2018,Bhadradri,Onion,Kharif,16.0
2018,Bhadradri,Onion,Rabi,36.5
2019,Bhadradri,Onion,Kharif,16.0
2019,Bhadradri,Onion,Rabi,36.5
2020,Bhadradri,Onion,Kharif,16.0
2020,Bhadradri,Onion,Rabi,32.67
2021,Bhadradri,Onion,Kharif,16.0
2021,Bhadradri,Onion,Rabi,23.43
2022,Bhadradri,Onion,Kharif,16.0
2022,Bhadradri,Onion,Rabi,23.43
2013,Bhadradri,Ragi,Kharif,1.5
2013,Bhadradri,Ragi,Rabi,1.67
2014,Bhadradri,Ragi,Kharif,1.5
2014,Bhadradri,Ragi,Rabi,1.67
2015,Bhadradri,Ragi,Kharif,1.5
2015,Bhadradri,Ragi,Rabi,1.67
2016,Bhadradri,Ragi,Kharif,1.5
2016,Bhadradri,Ragi,Rabi,1.67
2017,Bhadradri,Ragi,Kharif,1.5
2017,Bhadradri,Ragi,Rabi,1.67
2018,Bhadradri,Ragi,Kharif,1.5
2018,Bhadradri,Ragi,Rabi,1.67
2019,Bhadradri,Ragi,Kharif,1.5
2019,Bhadradri,Ragi,Rabi,1.67
2020,Bhadradri,Ragi,Kharif,1.5
2020,Bhadradri,Ragi,Rabi,1.67
2021,Bhadradri,Ragi,Kharif,1.5
2021,Bhadradri,Ragi,Rabi,1.67
2022,Bhadradri,Ragi,Kharif,1.5
2022,Bhadradri,Ragi,Rabi,1.67
2013,Bhadradri,Rice,Kharif,3.51
2013,Bhadradri,Rice,Rabi,4.11
2014,Bhadradri,Rice,Kharif,3.51
2014,Bhadradri,Rice,Rabi,4.11
2015,Bhadradri,Rice,Kharif,3.51
2015,Bhadradri,Rice,Rabi,4.11
2016,Bhadradri,Rice,Kharif,3.51
2016,Bhadradri,Rice,Rabi,4.11
2017,Bhadradri,Rice,Kharif,3.08
2017,Bhadradri,Rice,Rabi,3.77
2018,Bhadradri,Rice,Kharif,3.28
2018,Bhadradri,Rice,Rabi,4.07
2019,Bhadradri,Rice,Kharif,3.67
2019,Bhadradri,Rice,Rabi,3.29
2020,Bhadradri,Rice,Kharif,3.16
2020,Bhadradri,Rice,Rabi,1.54
2021,Bhadradri,Rice,Kharif,3.18
2021,Bhadradri,Rice,Rabi,3.16
2022,Bhadradri,Rice,Kharif,3.47
2022,Bhadradri,Rice,Rabi,3.57
2013,Bhadradri,Safflower,Rabi,1.0
2014,Bhadradri,Safflower,Rabi,1.0
2015,Bhadradri,Safflower,Rabi,1.0
2016,Bhadradri,Safflower,Rabi,1.0
2017,Bhadradri,Safflower,Rabi,1.0
2018,Bhadradri,Safflower,Rabi,1.0
2019,Bhadradri,Safflower,Rabi,1.0
2020,Bhadradri,Safflower,Rabi,1.0
2021,Bhadradri,Safflower,Rabi,1.0
2022,Bhadradri,Safflower,Rabi,1.0
2013,Bhadradri,Sesamum,Kharif,0.3
2013,Bhadradri,Sesamum,Rabi,0.8
2014,Bhadradri,Sesamum,Kharif,0.3
2014,Bhadradri,Sesamum,Rabi,0.8
2015,Bhadradri,Sesamum,Kharif,0.3
2015,Bhadradri,Sesamum,Rabi,0.8
2016,Bhadradri,Sesamum,Kharif,0.3
2016,Bhadradri,Sesamum,Rabi,0.8
2017,Bhadradri,Sesamum,Kharif,0.24
2017,Bhadradri,Sesamum,Rabi,0.57
2018,Bhadradri,Sesamum,Kharif,0.19
2018,Bhadradri,Sesamum,Rabi,0.7
2019,Bhadradri,Sesamum,Kharif,0.15
2019,Bhadradri,Sesamum,Rabi,0.63
2020,Bhadradri,Sesamum,Kharif,0.1
2020,Bhadradri,Sesamum,Rabi,0.68
2021,Bhadradri,Sesamum,Kharif,0.22
2021,Bhadradri,Sesamum,Rabi,0.78
2022,Bhadradri,Sesamum,Kharif,0.5
2022,Bhadradri,Sesamum,Rabi,0.76
2013,Bhadradri,Small millets,Kharif,1.5
2013,Bhadradri,Small millets,Rabi,1.0
2014,Bhadradri,Small millets,Kharif,1.5
2014,Bhadradri,Small millets,Rabi,1.0
2015,Bhadradri,Small millets,Kharif,1.5
2015,Bhadradri,Small millets,Rabi,1.0
2016,Bhadradri,Small millets,Kharif,1.5
2016,Bhadradri,Small millets,Rabi,1.0
2017,Bhadradri,Small millets,Kharif,1.5
2017,Bhadradri,Small millets,Rabi,1.0
2018,Bhadradri,Small millets,Kharif,1.5
2018,Bhadradri,Small millets,Rabi,1.0
2019,Bhadradri,Small millets,Kharif,1.5
2019,Bhadradri,Small millets,Rabi,1.0
2020,Bhadradri,Small millets,Kharif,1.5
2020,Bhadradri,Small millets,Rabi,1.0
2021,Bhadradri,Small millets,Kharif,1.0
2021,Bhadradri,Small millets,Rabi,1.0
2022,Bhadradri,Small millets,Kharif,1.0
2022,Bhadradri,Small millets,Rabi,1.0
2013,Bhadradri,Soyabean,Kharif,1.16
2013,Bhadradri,Soyabean,Rabi,2.0
2014,Bhadradri,Soyabean,Kharif,1.16
2014,Bhadradri,Soyabean,Rabi,2.0
2015,Bhadradri,Soyabean,Kharif,1.16
2015,Bhadradri,Soyabean,Rabi,2.0
2016,Bhadradri,Soyabean,Kharif,1.16
2016,Bhadradri,Soyabean,Rabi,2.0
2017,Bhadradri,Soyabean,Kharif,1.5
2017,Bhadradri,Soyabean,Rabi,2.0
2018,Bhadradri,Soyabean,Kharif,1.5
2018,Bhadradri,Soyabean,Rabi,2.0
2019,Bhadradri,Soyabean,Kharif,1.5
2019,Bhadradri,Soyabean,Rabi,2.0
2020,Bhadradri,Soyabean,Kharif,1.5
2020,Bhadradri,Soyabean,Rabi,2.0
2021,Bhadradri,Soyabean,Kharif,1.5
2021,Bhadradri,Soyabean,Rabi,2.0
2022,Bhadradri,Soyabean,Kharif,1.5
2022,Bhadradri,Soyabean,Rabi,2.0
2013,Bhadradri,Sugarcane,Kharif,57.76
2014,Bhadradri,Sugarcane,Kharif,57.76
2015,Bhadradri,Sugarcane,Kharif,57.76
2016,Bhadradri,Sugarcane,Kharif,57.76
2017,Bhadradri,Sugarcane,Kharif,85.07
2018,Bhadradri,Sugarcane,Kharif,79.5
2019,Bhadradri,Sugarcane,Kharif,84.7
2020,Bhadradri,Sugarcane,Kharif,87.71
2021,Bhadradri,Sugarcane,Kharif,101.75
2022,Bhadradri,Sugarcane,Kharif,96.76
2013,Bhadradri,Sunflower,Rabi,2.14
2014,Bhadradri,Sunflower,Rabi,2.14
2015,Bhadradri,Sunflower,Rabi,2.14
2016,Bhadradri,Sunflower,Rabi,2.14
2017,Bhadradri,Sunflower,Rabi,2.14
2018,Bhadradri,Sunflower,Rabi,2.0
2019,Bhadradri,Sunflower,Rabi,2.0
2020,Bhadradri,Sunflower,Rabi,2.67
2021,Bhadradri,Sunflower,Rabi,1.36
2022,Bhadradri,Sunflower,Rabi,1.86
2013,Bhadradri,Sweet potato,Rabi,11.5
2014,Bhadradri,Sweet potato,Rabi,11.5
2015,Bhadradri,Sweet potato,Rabi,11.5
2016,Bhadradri,Sweet potato,Rabi,11.5
2017,Bhadradri,Sweet potato,Rabi,11.5
2018,Bhadradri,Sweet potato,Rabi,11.5
2019,Bhadradri,Sweet potato,Rabi,11.5
2020,Bhadradri,Sweet potato,Rabi,11.5
2021,Bhadradri,Sweet potato,Rabi,11.5
2022,Bhadradri,Sweet potato,Rabi,7.26
2013,Bhadradri,Tobacco,Kharif,3.0
2013,Bhadradri,Tobacco,Rabi,3.1
2014,Bhadradri,Tobacco,Kharif,3.0
2014,Bhadradri,Tobacco,Rabi,3.1
2015,Bhadradri,Tobacco,Kharif,3.0
2015,Bhadradri,Tobacco,Rabi,3.1
2016,Bhadradri,Tobacco,Kharif,3.0
2016,Bhadradri,Tobacco,Rabi,3.1
2017,Bhadradri,Tobacco,Kharif,3.0
2017,Bhadradri,Tobacco,Rabi,3.11
2018,Bhadradri,Tobacco,Kharif,3.0
2018,Bhadradri,Tobacco,Rabi,3.34
2019,Bhadradri,Tobacco,Kharif,3.0
2019,Bhadradri,Tobacco,Rabi,3.07
2020,Bhadradri,Tobacco,Kharif,3.0
2020,Bhadradri,Tobacco,Rabi,2.3
2021,Bhadradri,Tobacco,Kharif,3.0
2021,Bhadradri,Tobacco,Rabi,2.3
2022,Bhadradri,Tobacco,Kharif,3.0
2022,Bhadradri,Tobacco,Rabi,1.89
2013,Bhadradri,Turmeric,Kharif,6.05
2013,Bhadradri,Turmeric,Rabi,6.0
2014,Bhadradri,Turmeric,Kharif,6.05
2014,Bhadradri,Turmeric,Rabi,6.0
2015,Bhadradri,Turmeric,Kharif,6.05
2015,Bhadradri,Turmeric,Rabi,6.0
2016,Bhadradri,Turmeric,Kharif,6.05
2016,Bhadradri,Turmeric,Rabi,6.0
2017,Bhadradri,Turmeric,Kharif,5.88
2017,Bhadradri,Turmeric,Rabi,6.0
2018,Bhadradri,Turmeric,Kharif,6.51
2018,Bhadradri,Turmeric,Rabi,6.0
2019,Bhadradri,Turmeric,Kharif,6.98
2019,Bhadradri,Turmeric,Rabi,6.0
2020,Bhadradri,Turmeric,Kharif,7.79
2020,Bhadradri,Turmeric,Rabi,6.0
2021,Bhadradri,Turmeric,Kharif,7.36
2021,Bhadradri,Turmeric,Rabi,7.5
2022,Bhadradri,Turmeric,Kharif,7.54
2022,Bhadradri,Turmeric,Rabi,7.5
2013,Bhadradri,Urad,Kharif,0.82
2013,Bhadradri,Urad,Rabi,0.82
2014,Bhadradri,Urad,Kharif,0.82
2014,Bhadradri,Urad,Rabi,0.82
2015,Bhadradri,Urad,Kharif,0.82
2015,Bhadradri,Urad,Rabi,0.82
2016,Bhadradri,Urad,Kharif,0.82
2016,Bhadradri,Urad,Rabi,0.82
2017,Bhadradri,Urad,Kharif,0.8
2017,Bhadradri,Urad,Rabi,0.88
2018,Bhadradri,Urad,Kharif,0.86
2018,Bhadradri,Urad,Rabi,1.48
2019,Bhadradri,Urad,Kharif,0.92
2019,Bhadradri,Urad,Rabi,1.8
2020,Bhadradri,Urad,Kharif,0.74
2020,Bhadradri,Urad,Rabi,1.91
2021,Bhadradri,Urad,Kharif,0.79
2021,Bhadradri,Urad,Rabi,1.25
2022,Bhadradri,Urad,Kharif,2.07
2022,Bhadradri,Urad,Rabi,1.0
2013,Bhadradri,Wheat,Rabi,2.0
2014,Bhadradri,Wheat,Rabi,2.0
2015,Bhadradri,Wheat,Rabi,2.0
2016,Bhadradri,Wheat,Rabi,2.0
2017,Bhadradri,Wheat,Rabi,2.0
2018,Bhadradri,Wheat,Rabi,2.0
2019,Bhadradri,Wheat,Rabi,2.0
2020,Bhadradri,Wheat,Rabi,2.0
2021,Bhadradri,Wheat,Rabi,2.0
2022,Bhadradri,Wheat,Rabi,2.0
2013,Jagitial,Arhar/Tur,Kharif,0.94
2013,Jagitial,Arhar/Tur,Rabi,2.0
2014,Jagitial,Arhar/Tur,Kharif,0.94
2014,Jagitial,Arhar/Tur,Rabi,2.0
2015,Jagitial,Arhar/Tur,Kharif,0.94
2015,Jagitial,Arhar/Tur,Rabi,2.0
2016,Jagitial,Arhar/Tur,Kharif,0.94
2016,Jagitial,Arhar/Tur,Rabi,2.0
2017,Jagitial,Arhar/Tur,Kharif,0.64
2017,Jagitial,Arhar/Tur,Rabi,2.0
2018,Jagitial,Arhar/Tur,Kharif,1.65
2018,Jagitial,Arhar/Tur,Rabi,2.0
2019,Jagitial,Arhar/Tur,Kharif,0.69
2019,Jagitial,Arhar/Tur,Rabi,2.0
2020,Jagitial,Arhar/Tur,Kharif,0.98
2020,Jagitial,Arhar/Tur,Rabi,2.0
2021,Jagitial,Arhar/Tur,Kharif,0.99
2021,Jagitial,Arhar/Tur,Rabi,0.75
2022,Jagitial,Arhar/Tur,Kharif,0.66
2022,Jagitial,Arhar/Tur,Rabi,1.33
2013,Jagitial,Bajra,Rabi,0.87
2014,Jagitial,Bajra,Rabi,0.87
2015,Jagitial,Bajra,Rabi,0.87
2016,Jagitial,Bajra,Rabi,0.87
2017,Jagitial,Bajra,Rabi,1.06
2018,Jagitial,Bajra,Rabi,0.5
2019,Jagitial,Bajra,Rabi,1.22
2020,Jagitial,Bajra,Rabi,0.93
2021,Jagitial,Bajra,Rabi,1.0
2022,Jagitial,Bajra,Rabi,3.28
2013,Jagitial,Banana,Kharif,64.42
2014,Jagitial,Banana,Kharif,64.42
2015,Jagitial,Banana,Kharif,64.42
2016,Jagitial,Banana,Kharif,64.42
2017,Jagitial,Banana,Kharif,64.42
2018,Jagitial,Banana,Kharif,61.58
2019,Jagitial,Banana,Kharif,59.11
2020,Jagitial,Banana,Kharif,46.68
2021,Jagitial,Banana,Kharif,34.09
2022,Jagitial,Banana,Kharif,42.17
2013,Jagitial,Castor seed,Kharif,1.0
2014,Jagitial,Castor seed,Kharif,1.0
2015,Jagitial,Castor seed,Kharif,1.0
2016,Jagitial,Castor seed,Kharif,1.0
2017,Jagitial,Castor seed,Kharif,1.0
2018,Jagitial,Castor seed,Kharif,1.0
2019,Jagitial,Castor seed,Kharif,1.0
2020,Jagitial,Castor seed,Kharif,1.0
2021,Jagitial,Castor seed,Kharif,1.0
2022,Jagitial,Castor seed,Kharif,1.0
2013,Jagitial,Coriander,Rabi,1.0
2014,Jagitial,Coriander,Rabi,1.0
2015,Jagitial,Coriander,Rabi,1.0
2016,Jagitial,Coriander,Rabi,1.0
2017,Jagitial,Coriander,Rabi,1.0
2018,Jagitial,Coriander,Rabi,1.0
2019,Jagitial,Coriander,Rabi,1.0
2020,Jagitial,Coriander,Rabi,1.0
2021,Jagitial,Coriander,Rabi,1.0
2022,Jagitial,Coriander,Rabi,1.0
2013,Jagitial,Cowpea(Lobia),Kharif,0.16
2013,Jagitial,Cowpea(Lobia),Rabi,2.16
2014,Jagitial,Cowpea(Lobia),Kharif,0.16
2014,Jagitial,Cowpea(Lobia),Rabi,2.16
2015,Jagitial,Cowpea(Lobia),Kharif,0.16
2015,Jagitial,Cowpea(Lobia),Rabi,2.16
2016,Jagitial,Cowpea(Lobia),Kharif,0.16
2016,Jagitial,Cowpea(Lobia),Rabi,2.16
2017,Jagitial,Cowpea(Lobia),Kharif,1.0
2017,Jagitial,Cowpea(Lobia),Rabi,1.36
2018,Jagitial,Cowpea(Lobia),Kharif,0.75
2018,Jagitial,Cowpea(Lobia),Rabi,1.99
2019,Jagitial,Cowpea(Lobia),Kharif,0.75
2019,Jagitial,Cowpea(Lobia),Rabi,1.23
2020,Jagitial,Cowpea(Lobia),Kharif,0.7
2020,Jagitial,Cowpea(Lobia),Rabi,1.09
2021,Jagitial,Cowpea(Lobia),Kharif,0.89
2021,Jagitial,Cowpea(Lobia),Rabi,0.66
2022,Jagitial,Cowpea(Lobia),Kharif,1.0
2022,Jagitial,Cowpea(Lobia),Rabi,0.9
2013,Jagitial,Dry chillies,Kharif,2.77
2013,Jagitial,Dry chillies,Rabi,5.1
2014,Jagitial,Dry chillies,Kharif,2.77
2014,Jagitial,Dry chillies,Rabi,5.1
2015,Jagitial,Dry chillies,Kharif,2.77
2015,Jagitial,Dry chillies,Rabi,5.1
2016,Jagitial,Dry chillies,Kharif,2.77
2016,Jagitial,Dry chillies,Rabi,5.1
2017,Jagitial,Dry chillies,Kharif,2.77
2017,Jagitial,Dry chillies,Rabi,5.1
2018,Jagitial,Dry chillies,Kharif,2.1
2018,Jagitial,Dry chillies,Rabi,5.1
2019,Jagitial,Dry chillies,Kharif,1.48
2019,Jagitial,Dry chillies,Rabi,5.1
2020,Jagitial,Dry chillies,Kharif,2.57
2020,Jagitial,Dry chillies,Rabi,5.1
